timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-01T19:21:46.910Z,4080,14,ruin,ruin,target,lower-right,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:21:50.477Z,2211,15,labyrinth,labyrinth,target,lower-left,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:21:55.308Z,3093,16,orchid,shrub,dist1,upper-left,FNATTW84,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T19:21:59.918Z,3468,17,zucchini,zucchini,target,upper-right,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:22:03.724Z,2593,18,kayak,boomerang,dist3,lower-right,FNATTW84,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T19:22:11.771Z,6942,19,lobster,lobster,target,upper-right,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:22:15.142Z,2477,20,carnation,violets,dist1,lower-right,FNATTW84,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T19:22:20.457Z,4033,21,flounder,flounder,target,lower-right,FNATTW84,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T19:22:25.227Z,3283,22,cello,marshmallow,dist2,upper-right,FNATTW84,validation - short,TRUE,iOS,2023-03-01,0
2023-03-02T07:54:20.379Z,8471,1,eye,eye,target,upper-left,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:54:33.130Z,10383,2,carrot,carrot,target,lower-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:54:39.779Z,4831,3,ant,ant,target,upper-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:54:52.860Z,11009,4,elk,mammoth,dist1,lower-left,FNWAif53,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:55:02.081Z,7329,5,choir,choir,target,upper-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:55:10.304Z,4275,6,ventilator,ventilator,target,lower-left,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:55:16.128Z,4042,7,arugula,arugula,target,lower-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:55:20.590Z,2871,8,giraffe,giraffe,target,upper-left,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:55:27.075Z,4658,9,palmtree,drinkingstraws,dist2,lower-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:55:34.524Z,4519,10,pineapple,pineapple,target,lower-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:55:42.647Z,6607,11,ocean,factory,dist3,upper-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:55:50.352Z,4565,12,gazelle,gazelle,target,lower-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:55:57.572Z,4933,13,chanterelle,butterfly,dist2,lower-left,FNWAif53,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:56:13.152Z,13677,14,ruin,ruin,target,lower-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:56:29.044Z,13513,15,labyrinth,rollercoaster,dist1,upper-left,FNWAif53,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:56:38.893Z,8075,16,orchid,toe,dist2,upper-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:56:50.479Z,8497,17,zucchini,zucchini,target,upper-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:57:04.213Z,9938,18,kayak,kayak,target,upper-left,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:57:19.691Z,13294,19,lobster,lobster,target,upper-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:57:36.117Z,14233,20,carnation,tents,dist2,lower-left,FNWAif53,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:57:43.926Z,5944,21,flounder,flounder,target,lower-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:57:49.703Z,3736,22,cello,harp,dist1,lower-right,FNWAif53,validation - short,FALSE,Windows,2023-03-02,0
2023-03-01T15:37:27.497Z,4835,1,eye,eye,target,upper-left,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:37:32.689Z,3482,2,carrot,carrot,target,lower-right,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:37:44.006Z,6643,3,ant,ant,target,upper-right,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:37:50.227Z,4502,4,elk,elk,target,upper-left,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:00.594Z,8731,5,choir,orchestra,dist1,lower-right,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T15:38:07.970Z,4883,6,ventilator,ventilator,target,lower-left,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:21.468Z,11291,7,arugula,brusselsprouts,dist1,lower-left,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T15:38:27.688Z,4747,8,giraffe,giraffe,target,upper-left,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:32.342Z,3544,9,palmtree,palmtree,target,lower-left,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:37.022Z,3698,10,pineapple,pineapple,target,lower-right,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:48.872Z,8597,11,ocean,ocean,target,upper-left,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:56.525Z,6269,12,gazelle,dragonfly,dist2,upper-left,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T15:39:04.701Z,6765,13,chanterelle,chanterelle,target,upper-left,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:39:13.125Z,7037,14,ruin,ruin,target,lower-right,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:39:20.813Z,6380,15,labyrinth,labyrinth,target,lower-left,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:39:28.778Z,6718,16,orchid,banner,dist3,lower-right,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T15:39:36.527Z,5443,17,zucchini,zucchini,target,upper-right,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:39:44.266Z,5163,18,kayak,boomerang,dist3,lower-right,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T15:39:51.721Z,6054,19,lobster,lobster,target,upper-right,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:40:03.159Z,10054,20,carnation,carnation,target,upper-right,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:40:09.233Z,4913,21,flounder,flounder,target,lower-right,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:40:16.324Z,6069,22,cello,harp,dist1,lower-right,GgviFZ2y,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T10:31:08.476Z,4309,1,eye,eye,target,upper-left,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:31:13.835Z,3510,2,carrot,carrot,target,lower-right,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:31:17.961Z,3198,3,ant,ant,target,upper-right,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:31:24.868Z,5877,4,elk,skeleton,dist3,upper-right,h2aubna7,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T10:31:34.938Z,8576,5,choir,orchestra,dist1,lower-right,h2aubna7,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T10:31:40.038Z,3849,6,ventilator,ventilator,target,lower-left,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:31:44.647Z,3029,7,arugula,dracula,dist2,upper-left,h2aubna7,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T10:31:51.119Z,4496,8,giraffe,giraffe,target,upper-left,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:31:54.827Z,2785,9,palmtree,palmtree,target,lower-left,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:32:01.085Z,5198,10,pineapple,pineapple,target,lower-right,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:32:06.024Z,4015,11,ocean,ocean,target,upper-left,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:32:13.859Z,6199,12,gazelle,gazelle,target,lower-right,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:32:20.425Z,5451,13,chanterelle,chanterelle,target,upper-left,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:32:27.381Z,6004,14,ruin,goalkeeper,dist3,upper-left,h2aubna7,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T10:32:34.950Z,5562,15,labyrinth,labyrinth,target,lower-left,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:32:43.083Z,7413,16,orchid,orchid,target,lower-left,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:32:48.169Z,3672,17,zucchini,bikini,dist2,upper-left,h2aubna7,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T10:32:53.693Z,4515,18,kayak,kayak,target,upper-left,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:33:00.270Z,5663,19,lobster,lobster,target,upper-right,h2aubna7,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T10:33:07.738Z,5833,20,carnation,violets,dist1,lower-right,h2aubna7,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T10:33:11.564Z,3061,21,flounder,pyramid,dist3,upper-right,h2aubna7,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T10:33:18.980Z,5344,22,cello,harp,dist1,lower-right,h2aubna7,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T18:19:36.112Z,8921,1,eye,eye,target,upper-left,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:19:43.952Z,4469,2,carrot,carrot,target,lower-right,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:19:48.785Z,3711,3,ant,ant,target,upper-right,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:19:54.375Z,4437,4,elk,elk,target,upper-left,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:20:02.392Z,6718,5,choir,choir,target,upper-right,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:20:07.087Z,3339,6,ventilator,ventilator,target,lower-left,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:20:17.919Z,9876,7,arugula,arugula,target,lower-right,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:20:21.663Z,2765,8,giraffe,giraffe,target,upper-left,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:20:26.984Z,4404,9,palmtree,palmtree,target,lower-left,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:20:31.205Z,2633,10,pineapple,pineapple,target,lower-right,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:20:37.391Z,4803,11,ocean,ocean,target,upper-left,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:20:44.295Z,5873,12,gazelle,dragonfly,dist2,upper-left,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T18:20:50.287Z,4895,13,chanterelle,chanterelle,target,upper-left,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:20:56.655Z,5401,14,ruin,ruin,target,lower-right,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:21:01.498Z,3681,15,labyrinth,labyrinth,target,lower-left,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:21:06.313Z,3879,16,orchid,orchid,target,lower-left,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:21:10.767Z,3393,17,zucchini,zucchini,target,upper-right,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:21:15.287Z,3406,18,kayak,kayak,target,upper-left,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:21:19.442Z,3007,19,lobster,lobster,target,upper-right,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:21:23.718Z,3111,20,carnation,carnation,target,upper-right,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:21:28.567Z,3844,21,flounder,flounder,target,lower-right,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:21:34.431Z,4984,22,cello,marshmallow,dist2,upper-right,H6rND6kg,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T18:05:24.720Z,3140,1,eye,eye,target,upper-left,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:05:30.608Z,4291,2,carrot,carrot,target,lower-right,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:05:33.924Z,2355,3,ant,ant,target,upper-right,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:05:38.437Z,3698,4,elk,elk,target,upper-left,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:05:46.433Z,7308,5,choir,choir,target,upper-right,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:05:49.380Z,2059,6,ventilator,ventilator,target,lower-left,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:05:53.465Z,3291,7,arugula,arugula,target,lower-right,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:05:57.536Z,1590,8,giraffe,giraffe,target,upper-left,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:06:00.102Z,1764,9,palmtree,palmtree,target,lower-left,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:06:02.614Z,1544,10,pineapple,pineapple,target,lower-right,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:06:07.856Z,4380,11,ocean,ocean,target,upper-left,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:06:15.351Z,5106,12,gazelle,gazelle,target,lower-right,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:06:20.697Z,3415,13,chanterelle,chanterelle,target,upper-left,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:06:28.169Z,3937,14,ruin,ruin,target,lower-right,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:06:32.619Z,2221,15,labyrinth,labyrinth,target,lower-left,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:06:38.312Z,4864,16,orchid,orchid,target,lower-left,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:06:42.440Z,2435,17,zucchini,zucchini,target,upper-right,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:06:45.104Z,1863,18,kayak,kayak,target,upper-left,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:06:47.965Z,1686,19,lobster,lobster,target,upper-right,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:06:55.365Z,3513,20,carnation,violets,dist1,lower-right,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T18:07:01.792Z,2196,21,flounder,flounder,target,lower-right,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:07:07.226Z,3688,22,cello,cello,target,lower-left,HGZDFhgo,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:29:06.735Z,3635,1,eye,eye,target,upper-left,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:29:15.429Z,5682,2,carrot,carrot,target,lower-right,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:29:20.513Z,3164,3,ant,ant,target,upper-right,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:29:25.179Z,3172,4,elk,elk,target,upper-left,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:30:00.350Z,32188,5,choir,choir,target,upper-right,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:30:05.025Z,3031,6,ventilator,ventilator,target,lower-left,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:30:10.238Z,3948,7,arugula,arugula,target,lower-right,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:30:13.760Z,2153,8,giraffe,giraffe,target,upper-left,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:30:17.014Z,2059,9,palmtree,palmtree,target,lower-left,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:30:20.553Z,1984,10,pineapple,pineapple,target,lower-right,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:30:37.002Z,15078,11,ocean,ocean,target,upper-left,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:30:47.342Z,6557,12,gazelle,gazelle,target,lower-right,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:30:53.113Z,4569,13,chanterelle,chanterelle,target,upper-left,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:30:59.761Z,5272,14,ruin,ruin,target,lower-right,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:31:05.139Z,3027,15,labyrinth,labyrinth,target,lower-left,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:31:11.820Z,4406,16,orchid,orchid,target,lower-left,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:31:15.386Z,2402,17,zucchini,zucchini,target,upper-right,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:31:19.363Z,2638,18,kayak,kayak,target,upper-left,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:31:28.524Z,7851,19,lobster,lobster,target,upper-right,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:31:45.474Z,15203,20,carnation,violets,dist1,lower-right,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T14:31:53.936Z,6235,21,flounder,flounder,target,lower-right,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T14:32:08.625Z,13032,22,cello,harp,dist1,lower-right,hKL3N2PH,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T14:42:46.915Z,3743,1,eye,eye,target,upper-left,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:42:53.714Z,3471,2,carrot,carrot,target,lower-right,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:42:59.210Z,3328,3,ant,ant,target,upper-right,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:43:04.604Z,3186,4,elk,elk,target,upper-left,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:43:46.907Z,39530,5,choir,choir,target,upper-right,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:43:52.294Z,3208,6,ventilator,ventilator,target,lower-left,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:44:21.509Z,26813,7,arugula,brusselsprouts,dist1,lower-left,hLitdofc,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T14:44:27.143Z,3097,8,giraffe,giraffe,target,upper-left,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:44:31.136Z,2100,9,palmtree,palmtree,target,lower-left,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:44:34.684Z,1653,10,pineapple,pineapple,target,lower-right,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:44:40.735Z,4501,11,ocean,ocean,target,upper-left,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:44:48.662Z,5597,12,gazelle,gazelle,target,lower-right,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:45:01.364Z,10840,13,chanterelle,chanterelle,target,upper-left,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:45:15.288Z,11777,14,ruin,ruin,target,lower-right,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:45:19.371Z,1981,15,labyrinth,labyrinth,target,lower-left,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:45:27.145Z,6095,16,orchid,orchid,target,lower-left,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:45:34.313Z,5077,17,zucchini,zucchini,target,upper-right,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:46:04.275Z,28176,18,kayak,kayak,target,upper-left,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:46:10.042Z,2993,19,lobster,lobster,target,upper-right,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:46:41.238Z,29243,20,carnation,violets,dist1,lower-right,hLitdofc,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T14:46:46.718Z,3059,21,flounder,flounder,target,lower-right,hLitdofc,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:46:53.915Z,5335,22,cello,harp,dist1,lower-right,hLitdofc,validation - short,TRUE,Android,2023-03-01,0
2023-02-28T13:55:24.178Z,7648,1,eye,eye,target,upper-left,i71hFFU2,validation - short,FALSE,Mac OS X,2023-02-28,1
2023-02-28T13:55:27.593Z,2381,2,carrot,carrot,target,lower-right,i71hFFU2,validation - short,FALSE,Mac OS X,2023-02-28,1
2023-02-28T13:55:31.009Z,2459,3,ant,ant,target,upper-right,i71hFFU2,validation - short,FALSE,Mac OS X,2023-02-28,1
2023-02-28T13:55:34.528Z,2467,4,elk,elk,target,upper-left,i71hFFU2,validation - short,FALSE,Mac OS X,2023-02-28,1
2023-02-28T13:55:36.544Z,994,5,choir,choir,target,upper-right,i71hFFU2,validation - short,FALSE,Mac OS X,2023-02-28,1
2023-02-28T13:55:39.461Z,1711,6,ventilator,ventilator,target,lower-left,i71hFFU2,validation - short,FALSE,Mac OS X,2023-02-28,1
2023-02-28T13:55:41.628Z,1078,7,arugula,arugula,target,lower-right,i71hFFU2,validation - short,FALSE,Mac OS X,2023-02-28,1
2023-02-28T13:55:43.729Z,915,8,giraffe,giraffe,target,upper-left,i71hFFU2,validation - short,FALSE,Mac OS X,2023-02-28,1
2023-02-28T13:55:45.777Z,949,9,palmtree,palmtree,target,lower-left,i71hFFU2,validation - short,FALSE,Mac OS X,2023-02-28,1
2023-02-28T13:55:47.995Z,1227,10,pineapple,pineapple,target,lower-right,i71hFFU2,validation - short,FALSE,Mac OS X,2023-02-28,1
2023-02-28T13:55:52.347Z,3364,11,ocean,ocean,target,upper-left,i71hFFU2,validation - short,FALSE,Mac OS X,2023-02-28,1
