timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-13T17:27:34.139Z,14806,13,chanterelle,butterfly,dist2,lower-left,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T17:28:15.040Z,19387,14,ruin,ruin,target,lower-right,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:28:24.908Z,5075,15,labyrinth,labyrinth,target,lower-left,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:29:39.647Z,69181,16,orchid,orchid,target,lower-left,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:29:49.826Z,5325,17,zucchini,zucchini,target,upper-right,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:30:16.066Z,22140,18,kayak,boomerang,dist3,lower-right,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T17:30:31.567Z,12681,19,lobster,microscope,dist3,upper-left,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T17:31:00.093Z,19414,20,carnation,violets,dist1,lower-right,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T17:31:23.421Z,19366,21,flounder,flounder,target,lower-right,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T17:31:39.324Z,11594,22,cello,cello,target,lower-left,3VFWBGLC,validation - short,FALSE,Windows,2023-03-13,1
2023-03-10T15:11:17.019Z,7460,1,eye,eye,target,upper-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:11:24.687Z,6207,2,carrot,carrot,target,lower-right,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:11:29.201Z,2615,3,ant,ant,target,upper-right,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:11:33.800Z,3637,4,elk,elk,target,upper-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:11:46.140Z,11473,5,choir,choir,target,upper-right,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:11:49.568Z,2035,6,ventilator,ventilator,target,lower-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:12:50.740Z,60494,7,arugula,brusselsprouts,dist1,lower-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,0
2023-03-10T15:12:53.290Z,1968,8,giraffe,giraffe,target,upper-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:12:55.826Z,1755,9,palmtree,palmtree,target,lower-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:12:57.927Z,1573,10,pineapple,pineapple,target,lower-right,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:13:02.678Z,4251,11,ocean,ocean,target,upper-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:13:07.808Z,4233,12,gazelle,gazelle,target,lower-right,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:13:12.047Z,3525,13,chanterelle,chanterelle,target,upper-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:13:19.106Z,5308,14,ruin,ruin,target,lower-right,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:13:22.111Z,1930,15,labyrinth,labyrinth,target,lower-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:13:26.415Z,3314,16,orchid,orchid,target,lower-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:13:30.300Z,2234,17,zucchini,zucchini,target,upper-right,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:13:35.300Z,1742,18,kayak,kayak,target,upper-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:13:38.549Z,1979,19,lobster,lobster,target,upper-right,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-10T15:13:42.004Z,2348,20,carnation,violets,dist1,lower-right,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,0
2023-03-10T15:13:46.805Z,3712,21,flounder,elderberry,dist2,upper-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,0
2023-03-10T15:13:52.942Z,2098,22,cello,cello,target,lower-left,3VMLkKXL,validation - short,TRUE,iOS,2023-03-10,1
2023-03-04T11:17:31.485Z,11968,1,eye,eye,target,upper-left,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:17:38.129Z,5074,2,carrot,carrot,target,lower-right,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:17:46.793Z,5598,3,ant,ant,target,upper-right,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:17:53.741Z,5954,4,elk,elk,target,upper-left,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:18:02.185Z,7693,5,choir,orchestra,dist1,lower-right,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:18:13.113Z,4124,6,ventilator,ventilator,target,lower-left,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:18:31.442Z,17427,7,arugula,brusselsprouts,dist1,lower-left,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:18:36.748Z,4422,8,giraffe,giraffe,target,upper-left,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:18:42.754Z,5055,9,palmtree,palmtree,target,lower-left,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:18:51.870Z,7021,10,pineapple,pineapple,target,lower-right,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:18:58.402Z,5577,11,ocean,river,dist1,lower-left,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:19:03.093Z,3779,12,gazelle,astronaut,dist3,lower-left,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:19:12.382Z,8167,13,chanterelle,chestnut,dist1,lower-right,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:19:18.892Z,5748,14,ruin,goalkeeper,dist3,upper-left,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:19:25.583Z,4893,15,labyrinth,trafficjam,dist3,upper-right,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:19:35.025Z,7483,16,orchid,banner,dist3,lower-right,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:19:44.531Z,8531,17,zucchini,zucchini,target,upper-right,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:19:51.706Z,6283,18,kayak,backpack,dist2,upper-right,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:19:59.731Z,7052,19,lobster,lobster,target,upper-right,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:20:11.633Z,11216,20,carnation,tents,dist2,lower-left,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:20:18.653Z,5911,21,flounder,orca,dist1,lower-left,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:20:22.520Z,2968,22,cello,cello,target,lower-left,3wpdrrwn,validation - short,TRUE,Android,2023-03-04,1
2023-03-01T17:58:10.027Z,3336,1,eye,eye,target,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:17.008Z,3544,2,carrot,carrot,target,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:21.692Z,2884,3,ant,ant,target,upper-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:26.544Z,3275,4,elk,elk,target,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:30.784Z,2666,5,choir,choir,target,upper-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:35.010Z,2889,6,ventilator,ventilator,target,lower-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:39.579Z,3264,7,arugula,dracula,dist2,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T17:58:43.253Z,1889,8,giraffe,giraffe,target,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:46.852Z,2309,9,palmtree,palmtree,target,lower-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:49.875Z,1919,10,pineapple,pineapple,target,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:56.813Z,3591,11,ocean,ocean,target,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:02.507Z,4387,12,gazelle,gazelle,target,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:14.559Z,10605,13,chanterelle,chanterelle,target,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:19.986Z,4029,14,ruin,ruin,target,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:26.186Z,3209,15,labyrinth,labyrinth,target,lower-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:30.955Z,3342,16,orchid,orchid,target,lower-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:34.578Z,2216,17,zucchini,zucchini,target,upper-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:38.238Z,2443,18,kayak,kayak,target,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:41.487Z,2145,19,lobster,lobster,target,upper-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:49.866Z,7161,20,carnation,violets,dist1,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T17:59:56.339Z,3550,21,flounder,flounder,target,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:00:03.001Z,5316,22,cello,harp,dist1,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,0
2023-03-13T16:38:19.676Z,9399,1,eye,eye,target,upper-left,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:38:36.251Z,6236,2,carrot,carrot,target,lower-right,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:38:48.509Z,6363,3,ant,ant,target,upper-right,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:39:39.498Z,44869,4,elk,elk,target,upper-left,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:40:02.961Z,19465,5,choir,orchestra,dist1,lower-right,479FefBH,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T16:40:14.748Z,4618,6,ventilator,ventilator,target,lower-left,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:40:39.555Z,20288,7,arugula,dracula,dist2,upper-left,479FefBH,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T16:40:52.414Z,6390,8,giraffe,giraffe,target,upper-left,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:41:00.410Z,4372,9,palmtree,palmtree,target,lower-left,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:41:07.747Z,4228,10,pineapple,pineapple,target,lower-right,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:41:22.909Z,8625,11,ocean,ocean,target,upper-left,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:41:36.356Z,7263,12,gazelle,gazelle,target,lower-right,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:41:47.064Z,7424,13,chanterelle,chanterelle,target,upper-left,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:42:10.152Z,17526,14,ruin,ruin,target,lower-right,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:42:20.078Z,4397,15,labyrinth,labyrinth,target,lower-left,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:42:29.081Z,5223,16,orchid,orchid,target,lower-left,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:42:42.319Z,4432,17,zucchini,zucchini,target,upper-right,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:43:03.508Z,15807,18,kayak,boomerang,dist3,lower-right,479FefBH,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T16:43:13.293Z,5235,19,lobster,lobster,target,upper-right,479FefBH,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T16:43:21.934Z,3879,20,carnation,violets,dist1,lower-right,479FefBH,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T16:43:31.055Z,6520,21,flounder,elderberry,dist2,upper-left,479FefBH,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T16:43:39.175Z,3829,22,cello,harp,dist1,lower-right,479FefBH,validation - short,FALSE,Windows,2023-03-13,0
2023-03-19T06:54:18.551Z,11089,1,eye,eye,target,upper-left,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:54:26.498Z,5030,2,carrot,carrot,target,lower-right,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:54:35.796Z,7963,3,ant,ant,target,upper-right,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:54:59.935Z,21924,4,elk,elk,target,upper-left,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:55:08.803Z,7444,5,choir,pipe,dist2,upper-left,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,0
2023-03-19T06:55:18.766Z,8013,6,ventilator,ventilator,target,lower-left,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:55:34.800Z,15181,7,arugula,arugula,target,lower-right,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:55:41.021Z,4311,8,giraffe,giraffe,target,upper-left,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:55:45.737Z,3909,9,palmtree,palmtree,target,lower-left,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:55:49.418Z,2527,10,pineapple,pineapple,target,lower-right,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:55:58.336Z,7957,11,ocean,factory,dist3,upper-right,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,0
2023-03-19T06:56:09.983Z,9680,12,gazelle,gazelle,target,lower-right,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:56:19.794Z,8229,13,chanterelle,chestnut,dist1,lower-right,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,0
2023-03-19T06:56:55.121Z,12779,14,ruin,railtracks,dist2,lower-left,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,0
2023-03-19T06:57:03.553Z,4701,15,labyrinth,whirlwind,dist2,lower-right,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,0
2023-03-19T06:57:16.732Z,8783,16,orchid,orchid,target,lower-left,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:57:23.625Z,5699,17,zucchini,zucchini,target,upper-right,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:57:38.456Z,13436,18,kayak,boomerang,dist3,lower-right,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,0
2023-03-19T06:57:44.672Z,4921,19,lobster,microscope,dist3,upper-left,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,0
2023-03-19T06:57:56.799Z,8152,20,carnation,compass,dist3,upper-left,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,0
2023-03-19T06:58:04.602Z,6084,21,flounder,flounder,target,lower-right,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,1
2023-03-19T06:58:14.679Z,7936,22,cello,harp,dist1,lower-right,4bgeoaou,validation - short,TRUE,Mac OS X,2023-03-19,0
2023-03-11T14:47:05.939Z,7161,1,eye,eye,target,upper-left,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:47:29.467Z,15759,2,carrot,carrot,target,lower-right,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:47:34.963Z,2738,3,ant,ant,target,upper-right,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:47:42.204Z,3280,4,elk,elk,target,upper-left,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:47:59.884Z,13911,5,choir,pipe,dist2,upper-left,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T14:48:06.147Z,3575,6,ventilator,ventilator,target,lower-left,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:48:44.443Z,36753,7,arugula,brusselsprouts,dist1,lower-left,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T14:48:50.091Z,3390,8,giraffe,giraffe,target,upper-left,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:48:55.779Z,2628,9,palmtree,palmtree,target,lower-left,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:49:00.027Z,2427,10,pineapple,pineapple,target,lower-right,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:49:06.867Z,5377,11,ocean,ocean,target,upper-left,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:49:15.987Z,6671,12,gazelle,gazelle,target,lower-right,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:49:26.076Z,7481,13,chanterelle,chanterelle,target,upper-left,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:49:46.772Z,18108,14,ruin,ruin,target,lower-right,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:49:51.852Z,2871,15,labyrinth,labyrinth,target,lower-left,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:50:20.092Z,26764,16,orchid,orchid,target,lower-left,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:50:26.980Z,4401,17,zucchini,zucchini,target,upper-right,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:50:33.420Z,4510,18,kayak,boomerang,dist3,lower-right,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T14:50:42.931Z,7439,19,lobster,lobster,target,upper-right,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:50:56.091Z,11301,20,carnation,violets,dist1,lower-right,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,0
2023-03-11T14:51:05.243Z,5750,21,flounder,flounder,target,lower-right,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-11T14:51:11.619Z,4181,22,cello,cello,target,lower-left,4caxx1Za,validation - short,FALSE,Windows,2023-03-11,1
2023-03-05T17:07:38.677Z,12073,1,eye,eye,target,upper-left,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T17:07:53.982Z,9032,2,carrot,carrot,target,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T17:08:00.975Z,3552,3,ant,ant,target,upper-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T17:08:47.874Z,41967,4,elk,skeleton,dist3,upper-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T17:09:06.827Z,13136,5,choir,pipe,dist2,upper-left,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T17:09:16.552Z,5303,6,ventilator,ventilator,target,lower-left,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T17:09:28.424Z,7857,7,arugula,arugula,target,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T17:09:37.425Z,2264,8,giraffe,giraffe,target,upper-left,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T17:09:45.703Z,4868,9,palmtree,drinkingstraws,dist2,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T17:09:55.099Z,5807,10,pineapple,pineapple,target,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T17:10:02.032Z,3902,11,ocean,pelican,dist2,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T17:10:15.265Z,7529,12,gazelle,gazelle,target,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T17:10:25.101Z,5583,13,chanterelle,butterfly,dist2,lower-left,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T17:10:46.518Z,16909,14,ruin,goalkeeper,dist3,upper-left,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T17:10:56.752Z,7099,15,labyrinth,whirlwind,dist2,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T17:11:05.172Z,5770,16,orchid,banner,dist3,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T17:11:16.483Z,6105,17,zucchini,zucchini,target,upper-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T17:11:26.216Z,4565,18,kayak,boomerang,dist3,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T17:11:35.642Z,4518,19,lobster,crab,dist1,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T17:11:44.015Z,3240,20,carnation,violets,dist1,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T17:11:52.308Z,3676,21,flounder,flounder,target,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T17:12:00.652Z,6072,22,cello,harp,dist1,lower-right,4cvVFzY5,validation - short,TRUE,Android,2023-03-05,0
2023-03-14T19:00:41.313Z,3395,1,eye,eye,target,upper-left,4ErDKydm,validation - short,TRUE,Android,2023-03-14,1
2023-03-14T19:00:46.381Z,3040,2,carrot,carrot,target,lower-right,4ErDKydm,validation - short,TRUE,Android,2023-03-14,1
2023-03-14T19:00:50.350Z,2695,3,ant,ant,target,upper-right,4ErDKydm,validation - short,TRUE,Android,2023-03-14,1
2023-03-14T19:00:54.519Z,2934,4,elk,elk,target,upper-left,4ErDKydm,validation - short,TRUE,Android,2023-03-14,1
2023-03-14T19:01:00.151Z,4409,5,choir,choir,target,upper-right,4ErDKydm,validation - short,TRUE,Android,2023-03-14,1
2023-03-14T19:01:04.075Z,2416,6,ventilator,ventilator,target,lower-left,4ErDKydm,validation - short,TRUE,Android,2023-03-14,1
2023-03-14T19:01:07.510Z,2315,7,arugula,arugula,target,lower-right,4ErDKydm,validation - short,TRUE,Android,2023-03-14,1
2023-03-14T19:01:10.795Z,2036,8,giraffe,giraffe,target,upper-left,4ErDKydm,validation - short,TRUE,Android,2023-03-14,1
2023-03-14T19:01:14.357Z,2340,9,palmtree,palmtree,target,lower-left,4ErDKydm,validation - short,TRUE,Android,2023-03-14,1
2023-03-14T19:01:17.129Z,1823,10,pineapple,pineapple,target,lower-right,4ErDKydm,validation - short,TRUE,Android,2023-03-14,1
2023-03-14T19:01:22.278Z,4183,11,ocean,ocean,target,upper-left,4ErDKydm,validation - short,TRUE,Android,2023-03-14,1
2023-03-14T19:01:32.801Z,8768,12,gazelle,dragonfly,dist2,upper-left,4ErDKydm,validation - short,TRUE,Android,2023-03-14,0
